League,Game,StartDate,StartTime,BetLabel,Outcome1_Label,Outcome1_Line,Outcome1_Odds,Outcome2_Label,Outcome2_Line,Outcome2_Odds
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Total Points Odd/Even - 1st Half,Odd,,-115,,,
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Total Points Odd/Even - 2nd Quarter,Odd,,-105,,,
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Total Points Odd/Even,Odd,,-120,,,
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Desmond Bane Assists + Rebounds,Over,7.5,+105,Under,7.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Desmond Bane Assists,Over,1.5,-185,Under,1.5,+140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Desmond Bane Points + Assists + Rebounds,Over,29.5,-115,Under,29.5,-115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Desmond Bane Rebounds,Over,5.5,+115,Under,5.5,-150
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Desmond Bane Points + Assists,Over,24.5,+100,Under,24.5,-130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lamar Stevens Points + Rebounds,Over,11.5,+105,Under,11.5,-140
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lamar Stevens Rebounds,Over,3.5,-185,Under,3.5,+135
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lamar Stevens Points + Assists + Rebounds,Over,13.5,+110,Under,13.5,-145
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Tyus Jones Points + Assists,Over,13.5,-120,Under,13.5,-110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lamar Stevens Points,Over,6.5,-155,Under,6.5,+120
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Allen Assists,Over,3.5,+100,Under,3.5,-135
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Allen Points,Over,23.5,+110,Under,23.5,-145
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Allen Points + Assists + Rebounds,Over,37.5,+100,Under,37.5,-130
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lamar Stevens Points + Assists,Over,8.5,-150,Under,8.5,+115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Allen Points + Assists,Over,26.5,-120,Under,26.5,-110
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Lauri Markkanen Points + Assists,Over,12.5,-135,Under,12.5,+100
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Jarrett Allen Assists + Rebounds,Over,13.5,-155,Under,13.5,+115
NBA,MEM Grizzlies @ CLE Cavaliers,"Tue, Jan 04",07:11 PM,Brandon Clarke Assists,Over,1.5,+145,Under,1.5,-200
