teamId,fullName,Conference,Division
1,Atlanta Hawks,East,Southeast
2,Boston Celtics,East,Atlantic
4,Brooklyn Nets,East,Atlantic
5,Charlotte Hornets,East,Southeast
6,Chicago Bulls,East,Central
7,Cleveland Cavaliers,East,Central
8,Dallas Mavericks,West,Southwest
9,Denver Nuggets,West,Northwest
10,Detroit Pistons,East,Central
11,Golden State Warriors,West,Pacific
14,Houston Rockets,West,Southwest
15,Indiana Pacers,East,Central
16,LA Clippers,West,Pacific
17,Los Angeles Lakers,West,Pacific
19,Memphis Grizzlies,West,Southwest
20,Miami Heat,East,Southeast
21,Milwaukee Bucks,East,Central
22,Minnesota Timberwolves,West,Northwest
23,New Orleans Pelicans,West,Southwest
24,New York Knicks,East,Atlantic
25,Oklahoma City Thunder,West,Northwest
26,Orlando Magic,East,Southeast
27,Philadelphia 76ers,East,Atlantic
28,Phoenix Suns,West,Pacific
29,Portland Trail Blazers,West,Northwest
30,Sacramento Kings,West,Pacific
31,San Antonio Spurs,West,Southwest
37,Home Team Stephen A,East,East
38,Toronto Raptors,East,Atlantic
40,Utah Jazz,West,Northwest
41,Washington Wizards,East,Southeast
